All-Defensive 2nd Team
YEAR,PLAYER,POS,TEAM,FG%,PPG,RPG,APG,BLKPG
2023,Draymond Green,PF,Golden State Warriors,.527,8.5,7.2,6.8,0.8
,Derrick White,PG,Boston Celtics,.462,12.4,3.6,3.9,0.9
,Dillon Brooks,SF,Memphis Grizzlies,.396,14.3,3.3,2.6,0.2
,O.G. Anunoby,SF,Toronto Raptors,.476,16.8,5.0,2.0,0.7
,Bam Adebayo,C,Miami Heat,.540,20.4,9.2,3.2,0.8
2022,Jrue Holiday,PG,Milwaukee Bucks,.501,18.3,4.5,6.8,0.4
,Draymond Green,PF,Golden State Warriors,.525,7.5,7.3,7.0,1.1
,Matisse Thybulle,SG,Philadelphia 76ers,.500,5.7,2.3,1.1,1.1
,Robert Williams III,C,Boston Celtics,.736,10.0,9.6,2.0,2.2
,Bam Adebayo,C,Miami Heat,.557,19.1,10.1,3.4,0.8
2021,Jimmy Butler,SF,Miami Heat,.497,21.5,6.9,7.1,0.3
,Kawhi Leonard,SF,LA Clippers,.512,24.8,6.5,5.2,0.4
,Joel Embiid,C,Philadelphia 76ers,.513,28.5,10.6,2.8,1.4
,Matisse Thybulle,SG,Philadelphia 76ers,.420,3.9,1.9,1.0,1.1
,Bam Adebayo,C,Miami Heat,.570,18.7,9.0,5.4,1.0
2020,Brook Lopez,C,Milwaukee Bucks,.435,12.0,4.6,1.5,2.4
,Patrick Beverley,G,LA Clippers,.431,7.9,5.2,3.6,0.5
,Eric Bledsoe,G,Milwaukee Bucks,.474,14.9,4.6,5.4,0.4
,Kawhi Leonard,F,LA Clippers,.470,27.1,7.1,4.9,0.6
,Bam Adebayo,F,Miami Heat,.557,15.9,10.2,5.1,1.3
2019,Jrue Holiday,G,New Orleans Pelicans,.472,21.2,5.0,7.7,0.8
,Kawhi Leonard,F,Toronto Raptors,.496,26.6,7.3,3.3,0.4
,Klay Thompson,G,Golden State Warriors,.467,21.5,3.8,2.4,0.6
,Draymond Green,F,Golden State Warriors,.445,7.4,7.3,6.9,1.1
,Joel Embiid,C,Philadelphia 76ers,.484,27.5,13.6,3.7,1.9
2018,Al Horford,C,Boston Celtics,.489,12.9,7.4,4.7,1.1
,Jimmy Butler,G,Minnesota Timberwolves,.474,22.2,5.3,4.9,0.4
,Draymond Green,F,Golden State Warriors,.454,11.0,7.6,7.3,1.3
,Joel Embiid,C,Philadelphia 76ers,.483,22.9,11.0,3.2,1.8
,Dejounte Murray,G,San Antonio Spurs,.443,8.1,5.7,2.9,0.4
2017,Tony Allen,G,Memphis Grizzlies,.460,9.1,5.5,1.4,0.4
,Danny Green,G,San Antonio Spurs,.392,7.3,3.3,1.8,0.8
,Anthony Davis,F,New Orleans Pelicans,.505,28.0,11.8,2.1,2.2
,Andre Roberson,G,Oklahoma City Thunder,.464,6.6,5.1,1.0,1.0
,Giannis Antetokounmpo,F,Milwaukee Bucks,.521,22.9,8.8,5.4,1.9
2016,Tony Allen,G,Memphis Grizzlies,.458,8.4,4.6,1.1,0.3
,Paul Millsap,F,Atlanta Hawks,.470,17.1,9.0,3.3,1.7
,Paul George,F,Indiana Pacers,.418,23.1,7.0,4.1,0.4
,Hassan Whiteside,C,Miami Heat,.606,14.2,11.8,0.4,3.7
,Jimmy Butler,G,Chicago Bulls,.454,20.9,5.3,4.8,0.6
2015,Tim Duncan,F,San Antonio Spurs,.512,13.9,9.1,3.0,2.0
,Andrew Bogut,C,Golden State Warriors,.563,6.3,8.1,2.7,1.7
,John Wall,G,Washington Wizards,.445,17.6,4.6,10.0,0.6
,Jimmy Butler,G,Chicago Bulls,.462,20.0,5.8,3.3,0.6
,Anthony Davis,F,New Orleans Pelicans,.535,24.4,10.2,2.2,2.9
2014,LeBron James,F,Miami Heat,.567,27.1,6.9,6.4,0.3
,Roy Hibbert,C,Indiana Pacers,.439,10.8,6.6,1.1,2.2
,Patrick Beverley,G,Houston Rockets,.414,10.2,3.5,2.7,0.4
,Jimmy Butler,G,Chicago Bulls,.397,13.1,4.9,2.6,0.5
,Kawhi Leonard,F,San Antonio Spurs,.522,12.8,6.2,2.0,0.8
2013,Tim Duncan,F,San Antonio Spurs,.502,17.8,9.9,2.7,2.7
,Mike Conley,G,Memphis Grizzlies,.440,14.6,2.8,6.1,0.3
,Marc Gasol,C,Memphis Grizzlies,.494,14.1,7.8,4.0,1.7
,Avery Bradley,G,Boston Celtics,.402,9.2,2.2,2.1,0.4
,Paul George,G,Indiana Pacers,.419,17.4,7.6,4.1,0.6
2012,Kobe Bryant,G,Los Angeles Lakers,.430,27.9,5.4,4.6,0.3
,Kevin Garnett,C,Boston Celtics,.503,15.8,8.2,2.9,1.0
,Tyson Chandler,C,New York Knicks,.679,11.3,9.9,0.9,1.4
,Luol Deng,F,Chicago Bulls,.412,15.3,6.5,2.9,0.7
,Rajon Rondo,G,Boston Celtics,.448,11.9,4.8,11.7,0.1
2011,Tyson Chandler,C,Dallas Mavericks,.654,10.1,9.4,0.4,1.1
