Defensive Player of the Year
YEAR,PLAYER,POS,TEAM,FG%,PPG,RPG,APG,BLKPG
2023,Jaren Jackson Jr.,PF,Memphis Grizzlies,.506,18.6,6.8,1.0,3.0
2022,Marcus Smart,PG,Boston Celtics,.418,12.1,3.8,5.9,0.3
2021,Rudy Gobert,C,Utah Jazz,.675,14.3,13.5,1.3,2.7
2020,Giannis Antetokounmpo,F,Milwaukee Bucks,.553,29.5,13.6,5.6,1.0
2019,Rudy Gobert,C,Utah Jazz,.669,15.9,12.9,2.0,2.3
2018,Rudy Gobert,C,Utah Jazz,.622,13.5,10.7,1.4,2.3
2017,Draymond Green,F,Golden State Warriors,.418,10.2,7.9,7.0,1.4
2016,Kawhi Leonard,F,San Antonio Spurs,.505,21.2,6.8,2.6,1.0
2015,Kawhi Leonard,F,San Antonio Spurs,.479,16.5,7.2,2.5,0.8
2014,Joakim Noah,C,Chicago Bulls,.475,12.6,11.3,5.4,1.5
2013,Marc Gasol,C,Memphis Grizzlies,.494,14.1,7.8,4.0,1.7
2012,Tyson Chandler,C,New York Knicks,.679,11.3,9.9,0.9,1.4
2011,Dwight Howard,C,Orlando Magic,.593,22.9,14.1,1.4,2.4
2010,Dwight Howard,C,Orlando Magic,.612,18.3,13.2,1.8,2.8
2009,Dwight Howard,C,Orlando Magic,.572,20.6,13.8,1.4,2.9
2008,Kevin Garnett,PF,Boston Celtics,.539,18.8,9.2,3.4,1.3
2007,Marcus Camby,C,Denver Nuggets,.473,11.2,11.7,3.2,3.3
2006,Ben Wallace,PF,Detroit Pistons,.510,7.3,11.3,1.9,2.2
2005,Ben Wallace,PF,Detroit Pistons,.453,9.7,12.2,1.7,2.4
2004,Metta World Peace,SF,Indiana Pacers,.421,18.3,5.3,3.7,0.7
2003,Ben Wallace,PF,Detroit Pistons,.481,6.9,15.4,1.6,3.2
2002,Ben Wallace,PF,Detroit Pistons,.531,7.6,13.0,1.4,3.5
2001,Dikembe Mutombo,C,Philadelphia 76ers,.484,10.0,13.5,1.0,2.7
2000,Alonzo Mourning,C,Miami Heat,.551,21.7,9.5,1.6,3.7
1999,Alonzo Mourning,C,Miami Heat,.511,20.1,11.0,1.6,3.9
1998,Dikembe Mutombo,C,Atlanta Hawks,.537,13.4,11.4,1.0,3.4
1997,Dikembe Mutombo,C,Atlanta Hawks,.527,13.3,11.6,1.4,3.3
1996,Gary Payton,PG,Seattle SuperSonics,.484,19.3,4.2,7.5,0.2
1995,Dikembe Mutombo,C,Denver Nuggets,.556,11.5,12.5,1.4,3.9
1994,Hakeem Olajuwon,C,Houston Rockets,.528,27.3,11.9,3.6,3.7
1993,Hakeem Olajuwon,C,Houston Rockets,.529,26.1,13.0,3.5,4.2
1992,David Robinson,C,San Antonio Spurs,.551,23.2,12.2,2.7,4.5
1991,Dennis Rodman,F,Detroit Pistons,.493,8.2,12.5,1.0,0.7
1990,Dennis Rodman,F,Detroit Pistons,.581,8.8,9.7,0.9,0.7
1989,Mark Eaton,C,Utah Jazz,.462,6.2,10.3,1.0,3.8
1988,Michael Jordan,G,Chicago Bulls,.535,35.0,5.5,5.9,1.6
1987,Michael Cooper,,Los Angeles Lakers,No stats available.
1986,Alvin Robertson,G,San Antonio Spurs,.514,17.0,6.3,5.5,0.5
1985,Mark Eaton,C,Utah Jazz,.449,9.7,11.3,1.5,5.6
1984,Sidney Moncrief,G,Milwaukee Bucks,No stats available.
1983,Sidney Moncrief,G,Milwaukee Bucks,No stats available.
